StartNode,EndNode
101,56
56,4
4,26
26,101
101,45
45,46
46,8
8,101
101,39
39,67
67,25
25,101
101,73
73,15
15,101
101,55
55,75
75,22
22,101
102,7
7,82
82,52
52,102
102,30
30,32
32,90
90,102
102,54
54,24
24,29
29,102
102,35
35,71
71,66
66,102
102,1
1,77
77,76
76,102
102,19
19,63
63,10
10,102
