StartNode,EndNode
101,58
58,40
40,26
26,12
12,80
80,54
54,4
4,56
56,74
74,101
101,37
37,98
98,59
59,99
99,60
60,95
95,101
101,97
97,92
92,93
93,85
85,91
91,61
61,16
16,44
44,14
14,42
42,101
102,70
70,30
30,32
32,90
90,62
62,88
88,31
31,102
102,52
52,18
18,83
83,5
5,84
84,17
17,45
45,8
8,82
82,7
7,102
102,69
69,28
28,3
3,79
79,81
81,33
33,50
50,102
