StartNode,EndNode
101,45
45,17
17,84
84,101
101,61
61,16
16,44
44,91
91,100
100,85
85,93
93,99
99,96
96,60
60,101
102,80
80,29
29,34
34,78
78,79
79,50
50,53
53,26
26,54
54,102
103,57
57,15
15,41
41,22
22,75
75,74
74,72
72,73
73,103
103,95
95,59
59,98
98,37
37,92
92,97
97,87
87,103
104,76
76,77
77,33
33,51
51,30
30,104
104,88
88,62
62,10
10,104
