StartNode,EndNode
101,91
91,101
101,17
17,45
45,84
84,101
101,43
43,14
14,44
44,101
101,38
38,86
86,16
16,101
102,21
21,73
73,72
72,102
102,4
4,25
25,55
55,102
102,56
56,75
75,22
22,102
102,39
39,67
67,23
23,102
103,90
90,63
63,62
62,103
103,10
10,103
103,64
64,49
49,11
11,103
