StartNode,EndNode
250,163
163,224
224,69
69,250
250,64
64,125
125,170
170,250
250,121
121,106
106,189
189,250
250,175
175,17
17,55
55,250
250,235
235,226
226,176
176,250
250,157
157,47
47,113
113,250
250,185
185,133
133,12
12,250
251,63
63,216
216,251
251,160
160,246
246,25
25,251
251,50
50,247
247,128
128,251
251,94
94,86
86,187
187,251
251,119
119,115
115,6
6,251
251,85
85,67
67,14
14,251
