StartNode,EndNode
51,4
4,17
17,37
37,15
15,44
44,42
42,51
52,6
6,23
23,48
48,27
27,52
53,5
5,2
2,16
16,50
50,53
54,20
20,3
3,28
28,22
22,54
