StartNode,EndNode
250,92
92,250
250,212
212,250
250,107
107,250
250,123
123,250
251,47
47,251
251,127
127,251
251,195
195,251
251,225
225,251
252,124
124,252
252,1
1,252
252,71
71,252
253,95
95,253
253,141
141,253
253,7
7,253
253,152
152,253
253,172
172,253
