StartNode,EndNode
101,21
21,4
4,54
54,24
24,29
29,68
68,80
80,12
12,26
26,58
58,101
101,97
97,92
92,59
59,99
99,6
6,94
94,13
13,101
101,87
87,37
37,98
98,100
100,91
91,16
16,61
61,85
85,93
93,95
95,101
102,33
33,81
81,79
79,78
78,34
34,35
35,71
71,66
66,20
20,102
102,18
18,60
60,5
5,84
84,17
17,45
45,46
46,47
47,7
7,88
88,102
